nik,nama,kabupaten,kecamatan,kelurahan,program
3525010504758936,Hendra Darmawan,Kab. Gresik,Gresik,Gresik,PKH (Program Keluarga Harapan)
3524025704739196,Yayuk Raharjo,Kab. Lamongan,Babat,Babat,BPNT (Bantuan Pangan Non Tunai)
3573056605976925,Siti Cahyono,Kota Malang,Lowokwaru,Tlogomas,BST (Bantuan Sosial Tunai)
3514020302815882,Fandi Kusuma,Kab. Pasuruan,Beji,Beji,ASPDB (Disabilitas Berat)
3515031302944804,Agus Pambudi,Kab. Sidoarjo,Candi,Candi,ASPDB (Disabilitas Berat)
3525032201641308,Zainal Hidayat,Kab. Gresik,Menganti,Kepatihan,ASPDB (Disabilitas Berat)
3511014606003433,Fitri Surya,Kab. Bondowoso,Bondowoso,Kademangan,PKH Plus Lansia
3514010812946217,Bambang Ilham,Kab. Pasuruan,Bangil,Kolursari,BST (Bantuan Sosial Tunai)
3525034801806573,Dewi Maulana,Kab. Gresik,Menganti,Boboh,BST (Bantuan Sosial Tunai)
3509022104807518,Ridwan Dwiyanto,Kab. Jember,Patrang,Bintoro,BPNT (Bantuan Pangan Non Tunai)
3514022405949561,Tanto Fauzan,Kab. Pasuruan,Beji,Beji,PBI-JKN (Penerima Bantuan Iuran JKN)
3515026801652622,Nani Pratama,Kab. Sidoarjo,Buduran,Buduran,ASPDB (Disabilitas Berat)
3525025510849065,Rini Saputra,Kab. Gresik,Driyorejo,Sumput,ASPDB (Disabilitas Berat)
3507011002817434,Lutfi Cahyono,Kab. Malang,Kepanjen,Jenggolo,PKH (Program Keluarga Harapan)
3573032802928318,Danu Kurniawan,Kota Malang,Klojen,Gadingkasri,Kemiskinan Ekstrem (2025)
3511010109948006,Bagus Maulana,Kab. Bondowoso,Bondowoso,Kademangan,PKH (Program Keluarga Harapan)
3509034310757963,Endang Irawan,Kab. Jember,Sumbersari,Kebonsari,ASPDB (Disabilitas Berat)
3509020903956933,Taufik Triyono,Kab. Jember,Patrang,Patrang,BPNT (Bantuan Pangan Non Tunai)
3522036207797178,Suwarni Andriyanto,Kab. Bojonegoro,Balen,Sobontoro,Kemiskinan Ekstrem (2025)
3518015901819642,Titik Basuki,Kab. Nganjuk,Nganjuk,Nganjuk,BPNT (Bantuan Pangan Non Tunai)
3507014306624563,Puji Utomo,Kab. Malang,Kepanjen,Ardirejo,PKH Plus Lansia
3518015610966670,Mulyati Jatmiko,Kab. Nganjuk,Nganjuk,Payaman,BPNT (Bantuan Pangan Non Tunai)
3509015507871613,Rina Darmawan,Kab. Jember,Kaliwates,Kebon Agung,PKH (Program Keluarga Harapan)
3517030704667351,Wawan Nurrohman,Kab. Jombang,Ploso,Plandaan,BPNT (Bantuan Pangan Non Tunai)
3517016608640829,Titik Kusuma,Kab. Jombang,Jombang,Kepanjen,PKH Plus Lansia
3522011403753503,Ridwan Jatmiko,Kab. Bojonegoro,Bojonegoro,Klangon,ASPDB (Disabilitas Berat)
3517016605846931,Lilik Hidayat,Kab. Jombang,Jombang,Jombang,PKH Plus Lansia
3573051004699490,Yusuf Wibowo,Kota Malang,Lowokwaru,Tunggulwulung,PKH Plus Lansia
3522015610632580,Puji Mulyadi,Kab. Bojonegoro,Bojonegoro,Sumbang,PKH (Program Keluarga Harapan)
3522016811641965,Mulyati Dwiyanto,Kab. Bojonegoro,Bojonegoro,Klangon,Kemiskinan Ekstrem (2025)
3511036207658566,Wiwik Riyanto,Kab. Bondowoso,Wonosari,Taman,BST (Bantuan Sosial Tunai)
3514021305754916,Andi Budiman,Kab. Pasuruan,Beji,Gununggangsir,PBI-JKN (Penerima Bantuan Iuran JKN)
3515014302968289,Susilowati Handoko,Kab. Sidoarjo,Sidoarjo,Sidoarjo,BST (Bantuan Sosial Tunai)
3510030605834957,Miftah Nurrohman,Kab. Banyuwangi,Glagah,Glagah,Kemiskinan Ekstrem (2025)
3578066205954334,Yuli Setiawan,Kota Surabaya,Pabean Cantian,Krembangan Utara,PKH (Program Keluarga Harapan)
3509025112734326,Wahyuni Darmawan,Kab. Jember,Patrang,Gebang,Kemiskinan Ekstrem (2025)
3518024205872144,Siti Prayogo,Kab. Nganjuk,Kertosono,Kertosono,PKH Plus Lansia
3514024109872443,Nani Susanto,Kab. Pasuruan,Beji,Gununggangsir,Kemiskinan Ekstrem (2025)
3507030203870654,Dedi Andriyanto,Kab. Malang,Turen,Kedok,BST (Bantuan Sosial Tunai)
3511032809822533,Imam Wahyudi,Kab. Bondowoso,Wonosari,Wonosari,BPNT (Bantuan Pangan Non Tunai)
3510026607814066,Riyanti Junaedi,Kab. Banyuwangi,Giri,Penataban,BST (Bantuan Sosial Tunai)
3510010704905001,Nanang Surya,Kab. Banyuwangi,Banyuwangi,Pakis,ASPDB (Disabilitas Berat)
3578025107724574,Kusumawati Susanto,Kota Surabaya,Tegalsari,Tegalsari,BST (Bantuan Sosial Tunai)
3525030106942926,Joko Saputra,Kab. Gresik,Menganti,Kepatihan,Kemiskinan Ekstrem (2025)
3514012612829933,Rudi Fauzan,Kab. Pasuruan,Bangil,Bangil,Kemiskinan Ekstrem (2025)
3509045412628822,Siti Mulyadi,Kab. Jember,Ambulu,Sabrang,PKH Plus Lansia
3573025110814921,Riyanti Wijaya,Kota Malang,Sukun,Bandungrejosari,Kemiskinan Ekstrem (2025)
3514044509786212,Lestari Erlangga,Kab. Pasuruan,Gempol,Legok,PKH Plus Lansia
3573022709854701,Ahmad Kurniawan,Kota Malang,Sukun,Bakalan Krajan,BPNT (Bantuan Pangan Non Tunai)
3517031508897753,Yusuf Laksono,Kab. Jombang,Ploso,Gedongombo,ASPDB (Disabilitas Berat)
3578062209785492,Danu Wahyudi,Kota Surabaya,Pabean Cantian,Bongkaran,PKH (Program Keluarga Harapan)
3578024103727785,Dewi Utomo,Kota Surabaya,Tegalsari,Wonorejo,Kemiskinan Ekstrem (2025)
3578014710008100,Suprapti Bakhtiar,Kota Surabaya,Genteng,Embong Kaliasin,PBI-JKN (Penerima Bantuan Iuran JKN)
3511010807668487,Sutrisno Erfandi,Kab. Bondowoso,Bondowoso,Badean,PBI-JKN (Penerima Bantuan Iuran JKN)
3507025711895199,Titik Triyono,Kab. Malang,Gondanglegi,Putat Kidul,ASPDB (Disabilitas Berat)
3518031509877778,Bambang Junaedi,Kab. Nganjuk,Pace,Gondang,PBI-JKN (Penerima Bantuan Iuran JKN)
3514026108937207,Mulyati Firmansyah,Kab. Pasuruan,Beji,Gununggangsir,PKH (Program Keluarga Harapan)
3573034309803789,Aminah Pratama,Kota Malang,Klojen,Klojen,PBI-JKN (Penerima Bantuan Iuran JKN)
3573025107866813,Susilowati Ilham,Kota Malang,Sukun,Bakalan Krajan,PKH (Program Keluarga Harapan)
3511020112977815,Suryo Bakhtiar,Kab. Bondowoso,Tenggarang,Kajar,PKH (Program Keluarga Harapan)
3515032409863614,Widodo Triyono,Kab. Sidoarjo,Candi,Sugihwaras,PBI-JKN (Penerima Bantuan Iuran JKN)
3511026206842705,Sulastri Dwiyanto,Kab. Bondowoso,Tenggarang,Kajar,ASPDB (Disabilitas Berat)
3518015910851376,Riyanti Raharjo,Kab. Nganjuk,Nganjuk,Payaman,PKH Plus Lansia
3517015107765356,Wahyuni Ilham,Kab. Jombang,Jombang,Kepanjen,BST (Bantuan Sosial Tunai)
3578042705860318,Agus Jatmiko,Kota Surabaya,Gubeng,Kertajaya,PKH Plus Lansia
3522014211643267,Sri Utomo,Kab. Bojonegoro,Bojonegoro,Kadipaten,ASPDB (Disabilitas Berat)
3507024710674199,Lilik Erfandi,Kab. Malang,Gondanglegi,Putat Kidul,ASPDB (Disabilitas Berat)
3515021003670421,Hendra Septian,Kab. Sidoarjo,Buduran,Sidokepung,BST (Bantuan Sosial Tunai)
3524035902723979,Suprapti Yulianto,Kab. Lamongan,Brondong,Lembor,PKH (Program Keluarga Harapan)
3573032610678729,Slamet Surya,Kota Malang,Klojen,Gadingkasri,PBI-JKN (Penerima Bantuan Iuran JKN)
3525026801811730,Indah Kuncoro,Kab. Gresik,Driyorejo,Driyorejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3515045712718818,Suwarni Firmansyah,Kab. Sidoarjo,Porong,Glagaharum,ASPDB (Disabilitas Berat)
3518021105974570,Rohmat Hartono,Kab. Nganjuk,Kertosono,Banaran,PBI-JKN (Penerima Bantuan Iuran JKN)
3511020106842980,Ridwan Maulana,Kab. Bondowoso,Tenggarang,Gebang,PBI-JKN (Penerima Bantuan Iuran JKN)
3511024912988465,Titik Santoso,Kab. Bondowoso,Tenggarang,Kajar,BPNT (Bantuan Pangan Non Tunai)
3509026304958042,Maryam Ariyanto,Kab. Jember,Patrang,Bintoro,PBI-JKN (Penerima Bantuan Iuran JKN)
3578014812859529,Binti Budiman,Kota Surabaya,Genteng,Genteng,BST (Bantuan Sosial Tunai)
3518035206954439,Suprapti Ilham,Kab. Nganjuk,Pace,Gondang,BST (Bantuan Sosial Tunai)
3514022402803034,Widodo Erfandi,Kab. Pasuruan,Beji,Beji,BPNT (Bantuan Pangan Non Tunai)
3511036009973181,Ani Kusuma,Kab. Bondowoso,Wonosari,Juglangan,BST (Bantuan Sosial Tunai)
3511024903949067,Dewi Wibowo,Kab. Bondowoso,Tenggarang,Tenggarang,BST (Bantuan Sosial Tunai)
3573022802914659,Ahmad Riyanto,Kota Malang,Sukun,Bakalan Krajan,PBI-JKN (Penerima Bantuan Iuran JKN)
3518026805631071,Maryam Wijaya,Kab. Nganjuk,Kertosono,Banaran,PBI-JKN (Penerima Bantuan Iuran JKN)
3518010503631396,Suryo Kurniawan,Kab. Nganjuk,Nganjuk,Payaman,BPNT (Bantuan Pangan Non Tunai)
3509042504997382,Taufik Bakhtiar,Kab. Jember,Ambulu,Sabrang,PBI-JKN (Penerima Bantuan Iuran JKN)
3514042410633458,Hendra Handoko,Kab. Pasuruan,Gempol,Legok,BST (Bantuan Sosial Tunai)
3525014602957382,Siti Erlangga,Kab. Gresik,Gresik,Gresik,PKH Plus Lansia
3524025012781167,Suprapti Ilham,Kab. Lamongan,Babat,Kebalankulon,PKH Plus Lansia
3511020407722442,Widodo Basuki,Kab. Bondowoso,Tenggarang,Gebang,BST (Bantuan Sosial Tunai)
3510016410797196,Ummi Hidayat,Kab. Banyuwangi,Banyuwangi,Tukangkayu,PKH (Program Keluarga Harapan)
3518031809771318,Ridwan Hafid,Kab. Nganjuk,Pace,Sambirejo,Kemiskinan Ekstrem (2025)
3507044301769425,Rahayu Darmawan,Kab. Malang,Dampit,Bumirejo,Kemiskinan Ekstrem (2025)
3507035708714558,Suwarni Hafid,Kab. Malang,Turen,Kedok,BPNT (Bantuan Pangan Non Tunai)
3524021208655261,Imam Prayogo,Kab. Lamongan,Babat,Tritunggal,PKH Plus Lansia
3509026205910602,Heni Pambudi,Kab. Jember,Patrang,Gebang,PBI-JKN (Penerima Bantuan Iuran JKN)
3509036709858890,Siti Budiman,Kab. Jember,Sumbersari,Kebonsari,PBI-JKN (Penerima Bantuan Iuran JKN)
3517016108993336,Khasanah Wibowo,Kab. Jombang,Jombang,Jombang,BST (Bantuan Sosial Tunai)
3522014102913921,Anik Triyono,Kab. Bojonegoro,Bojonegoro,Kadipaten,PKH Plus Lansia
3510034802861925,Nani Ilham,Kab. Banyuwangi,Glagah,Olehsari,PKH Plus Lansia
3510046707773994,Maryam Jatmiko,Kab. Banyuwangi,Muncar,Sumberberas,PBI-JKN (Penerima Bantuan Iuran JKN)
3522016409984527,Aminah Susanto,Kab. Bojonegoro,Bojonegoro,Kadipaten,ASPDB (Disabilitas Berat)
3578042705924892,Ahmad Hidayat,Kota Surabaya,Gubeng,Kertajaya,ASPDB (Disabilitas Berat)
3524035808695447,Maryam Surya,Kab. Lamongan,Brondong,Sidomukti,Kemiskinan Ekstrem (2025)
3578056304806275,Mulyati Riyanto,Kota Surabaya,Semampir,Wonokusumo,BPNT (Bantuan Pangan Non Tunai)
3578046612902493,Gita Bakhtiar,Kota Surabaya,Gubeng,Gubeng,PBI-JKN (Penerima Bantuan Iuran JKN)
3507022802818618,Miftah Kusuma,Kab. Malang,Gondanglegi,Sukorejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3507021602696513,Mulyono Prayogo,Kab. Malang,Gondanglegi,Gondanglegi Wetan,PKH Plus Lansia
3509032106840589,Ridwan Nurrohman,Kab. Jember,Sumbersari,Wirolegi,Kemiskinan Ekstrem (2025)
3509022404781613,Agus Fauzan,Kab. Jember,Patrang,Bintoro,ASPDB (Disabilitas Berat)
3525034201794807,Citra Wibowo,Kab. Gresik,Menganti,Menganti,BST (Bantuan Sosial Tunai)
3515046210862869,Fatimah Cahyono,Kab. Sidoarjo,Porong,Porong,PKH (Program Keluarga Harapan)
3524020510914162,Zainal Ilham,Kab. Lamongan,Babat,Tritunggal,PBI-JKN (Penerima Bantuan Iuran JKN)
3514010303949627,Miftah Surya,Kab. Pasuruan,Bangil,Pogar,BST (Bantuan Sosial Tunai)
3525025304793887,Maryam Kusuma,Kab. Gresik,Driyorejo,Sumput,PBI-JKN (Penerima Bantuan Iuran JKN)
3524026701784498,Riyanti Dwiyanto,Kab. Lamongan,Babat,Tritunggal,PKH (Program Keluarga Harapan)
3524031612989947,Teguh Basuki,Kab. Lamongan,Brondong,Sidomukti,ASPDB (Disabilitas Berat)
3515026511762241,Riyanti Darmawan,Kab. Sidoarjo,Buduran,Sidokepung,PKH Plus Lansia
3509011210624836,Andi Hartono,Kab. Jember,Kaliwates,Kaliwates,BST (Bantuan Sosial Tunai)
3573045706942696,Puji Firmansyah,Kota Malang,Blimbing,Blimbing,BST (Bantuan Sosial Tunai)
3518020308676512,Sugeng Basuki,Kab. Nganjuk,Kertosono,Kutorejo,ASPDB (Disabilitas Berat)
3578054901857452,Susilowati Wijaya,Kota Surabaya,Semampir,Wonokusumo,BST (Bantuan Sosial Tunai)
3525035211843831,Yuli Darmawan,Kab. Gresik,Menganti,Boboh,PBI-JKN (Penerima Bantuan Iuran JKN)
3507036711644952,Lilik Erfandi,Kab. Malang,Turen,Kedok,PKH Plus Lansia
3517015605623847,Nani Kusuma,Kab. Jombang,Jombang,Jombang,Kemiskinan Ekstrem (2025)
3510045907941623,Sari Erlangga,Kab. Banyuwangi,Muncar,Kedungrejo,ASPDB (Disabilitas Berat)
3518032301777265,Arif Handoko,Kab. Nganjuk,Pace,Sambirejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3511022109836524,Khoirul Wibowo,Kab. Bondowoso,Tenggarang,Tenggarang,BST (Bantuan Sosial Tunai)
3511016111730829,Yayuk Raharjo,Kab. Bondowoso,Bondowoso,Kademangan,ASPDB (Disabilitas Berat)
3515022702739608,Yanto Handoko,Kab. Sidoarjo,Buduran,Buduran,BPNT (Bantuan Pangan Non Tunai)
3511020901988851,Sugeng Setiawan,Kab. Bondowoso,Tenggarang,Tenggarang,BST (Bantuan Sosial Tunai)
3578020103619648,Khoirul Utomo,Kota Surabaya,Tegalsari,Tegalsari,BST (Bantuan Sosial Tunai)
3507024409867345,Sumiati Jatmiko,Kab. Malang,Gondanglegi,Gondanglegi Wetan,ASPDB (Disabilitas Berat)
3515016401994942,Riyanti Mulyadi,Kab. Sidoarjo,Sidoarjo,Lemahputro,PBI-JKN (Penerima Bantuan Iuran JKN)
3525012207857268,Hendra Kuncoro,Kab. Gresik,Gresik,Gresik,PKH (Program Keluarga Harapan)
3509036005688985,Anik Septian,Kab. Jember,Sumbersari,Wirolegi,PKH Plus Lansia
3515046009891875,Juleha Kusuma,Kab. Sidoarjo,Porong,Glagaharum,ASPDB (Disabilitas Berat)
3525031507735554,Zainal Erlangga,Kab. Gresik,Menganti,Boboh,ASPDB (Disabilitas Berat)
3518021107802501,Mulyono Andriyanto,Kab. Nganjuk,Kertosono,Banaran,PKH Plus Lansia
3518010407659116,Arif Setiawan,Kab. Nganjuk,Nganjuk,Nganjuk,PKH (Program Keluarga Harapan)
3524035207670843,Riyanti Fauzan,Kab. Lamongan,Brondong,Sidomukti,BST (Bantuan Sosial Tunai)
3524024504923675,Riyanti Jatmiko,Kab. Lamongan,Babat,Kebalankulon,ASPDB (Disabilitas Berat)
3509034810779122,Juleha Pambudi,Kab. Jember,Sumbersari,Wirolegi,PKH (Program Keluarga Harapan)
3524036305715752,Binti Prayogo,Kab. Lamongan,Brondong,Sidomukti,PKH (Program Keluarga Harapan)
3510022403641504,Danu Raharjo,Kab. Banyuwangi,Giri,Boyolangu,PKH Plus Lansia
3522015203815315,Binti Irawan,Kab. Bojonegoro,Bojonegoro,Kadipaten,ASPDB (Disabilitas Berat)
3524032503691337,Candra Wibowo,Kab. Lamongan,Brondong,Brondong,BST (Bantuan Sosial Tunai)
3518034907881865,Wahyuni Laksono,Kab. Nganjuk,Pace,Sambirejo,BST (Bantuan Sosial Tunai)
3517011708973613,Dedi Pranoto,Kab. Jombang,Jombang,Kepanjen,PBI-JKN (Penerima Bantuan Iuran JKN)
3524016503735376,Istiqomah Hidayat,Kab. Lamongan,Lamongan,Lamongan,PKH (Program Keluarga Harapan)
3507045807689155,Rahayu Laksono,Kab. Malang,Dampit,Bumirejo,ASPDB (Disabilitas Berat)
3525024107625130,Lilik Susanto,Kab. Gresik,Driyorejo,Driyorejo,Kemiskinan Ekstrem (2025)
3517030405865322,Haris Raharjo,Kab. Jombang,Ploso,Plandaan,BPNT (Bantuan Pangan Non Tunai)
3578051402837139,Hendra Utomo,Kota Surabaya,Semampir,Wonokusumo,Kemiskinan Ekstrem (2025)
3517035112792755,Rahayu Prayogo,Kab. Jombang,Ploso,Ploso,PKH (Program Keluarga Harapan)
3522035206723872,Suwarni Pratama,Kab. Bojonegoro,Balen,Balen,PKH (Program Keluarga Harapan)
3510034311698096,Fatimah Yulianto,Kab. Banyuwangi,Glagah,Glagah,PBI-JKN (Penerima Bantuan Iuran JKN)
3578056111965180,Zulaikha Maulana,Kota Surabaya,Semampir,Sidotopo,BPNT (Bantuan Pangan Non Tunai)
3518015905798313,Rina Surya,Kab. Nganjuk,Nganjuk,Mangundikaran,PKH (Program Keluarga Harapan)
3514044305839734,Suwarni Hartono,Kab. Pasuruan,Gempol,Legok,Kemiskinan Ekstrem (2025)
3517022608623085,Suryo Ariyanto,Kab. Jombang,Perak,Tengaran,BST (Bantuan Sosial Tunai)
3524024408631382,Dini Haryanto,Kab. Lamongan,Babat,Tritunggal,Kemiskinan Ekstrem (2025)
3525015708882601,Rini Wahyudi,Kab. Gresik,Gresik,Gresik,BST (Bantuan Sosial Tunai)
3515036011815483,Rina Yulianto,Kab. Sidoarjo,Candi,Sugihwaras,PKH (Program Keluarga Harapan)
3515012405785462,Bagus Pratama,Kab. Sidoarjo,Sidoarjo,Sekardangan,PKH (Program Keluarga Harapan)
3524032311799750,Haris Setiawan,Kab. Lamongan,Brondong,Brondong,PKH Plus Lansia
