nik,nama,kabupaten,kecamatan,kelurahan,program
3509036203818625,Suprapti Junaedi,Kab. Jember,Sumbersari,Wirolegi,PKH (Program Keluarga Harapan)
3525035006615599,Fatimah Handoko,Kab. Gresik,Menganti,Kepatihan,ASPDB (Disabilitas Berat)
3518011002698844,Hendra Laksono,Kab. Nganjuk,Nganjuk,Nganjuk,ASPDB (Disabilitas Berat)
3573052003992659,Fandi Pratama,Kota Malang,Lowokwaru,Lowokwaru,BPNT (Bantuan Pangan Non Tunai)
3573051207624669,Rohmat Hafid,Kota Malang,Lowokwaru,Lowokwaru,ASPDB (Disabilitas Berat)
3573046708799346,Lestari Andriyanto,Kota Malang,Blimbing,Blimbing,PBI-JKN (Penerima Bantuan Iuran JKN)
3518026703862268,Lestari Triyono,Kab. Nganjuk,Kertosono,Banaran,ASPDB (Disabilitas Berat)
3514014409834671,Rini Wijaya,Kab. Pasuruan,Bangil,Kolursari,PKH (Program Keluarga Harapan)
3578026703923638,Juleha Hartono,Kota Surabaya,Tegalsari,Dr. Sutomo,ASPDB (Disabilitas Berat)
3518025209851338,Mulyati Bakhtiar,Kab. Nganjuk,Kertosono,Kertosono,BST (Bantuan Sosial Tunai)
3511010503817741,Slamet Hidayat,Kab. Bondowoso,Bondowoso,Kademangan,PKH Plus Lansia
3510040901658992,Yusuf Pratama,Kab. Banyuwangi,Muncar,Kedungrejo,PKH Plus Lansia
3524035004783907,Nani Wibowo,Kab. Lamongan,Brondong,Lembor,PBI-JKN (Penerima Bantuan Iuran JKN)
3525035810918444,Sri Yulianto,Kab. Gresik,Menganti,Kepatihan,Kemiskinan Ekstrem (2025)
3511035210606826,Mulyati Riyanto,Kab. Bondowoso,Wonosari,Wonosari,BPNT (Bantuan Pangan Non Tunai)
3525035702838317,Susilowati Laksono,Kab. Gresik,Menganti,Menganti,Kemiskinan Ekstrem (2025)
3507044906841107,Sri Surya,Kab. Malang,Dampit,Srimulyo,BST (Bantuan Sosial Tunai)
3511032512970727,Iwan Setiawan,Kab. Bondowoso,Wonosari,Taman,BST (Bantuan Sosial Tunai)
3522025612892210,Anik Nugroho,Kab. Bojonegoro,Kapas,Banjarsari,PKH (Program Keluarga Harapan)
3573044204628445,Citra Kurniawan,Kota Malang,Blimbing,Blimbing,PBI-JKN (Penerima Bantuan Iuran JKN)
3522025205725439,Rina Ariyanto,Kab. Bojonegoro,Kapas,Kedaton,BST (Bantuan Sosial Tunai)
3509031107888152,Sutrisno Kuncoro,Kab. Jember,Sumbersari,Kebonsari,BST (Bantuan Sosial Tunai)
3578051402878938,Bagus Nugroho,Kota Surabaya,Semampir,Wonokusumo,BST (Bantuan Sosial Tunai)
3515015505786982,Yayuk Haryanto,Kab. Sidoarjo,Sidoarjo,Sidoarjo,BPNT (Bantuan Pangan Non Tunai)
3573045410820940,Kusumawati Yulianto,Kota Malang,Blimbing,Purwantoro,PKH (Program Keluarga Harapan)
3525034501707180,Yayuk Darmawan,Kab. Gresik,Menganti,Kepatihan,PKH (Program Keluarga Harapan)
3510011306839914,Suryo Pranoto,Kab. Banyuwangi,Banyuwangi,Tukangkayu,BPNT (Bantuan Pangan Non Tunai)
3525024510646522,Rini Andriyanto,Kab. Gresik,Driyorejo,Krikilan,BST (Bantuan Sosial Tunai)
3525020612616341,Ridwan Mulyadi,Kab. Gresik,Driyorejo,Driyorejo,Kemiskinan Ekstrem (2025)
3509031010732010,Ridwan Gunawan,Kab. Jember,Sumbersari,Kebonsari,BPNT (Bantuan Pangan Non Tunai)
3509042602885693,Rudi Budiman,Kab. Jember,Ambulu,Ambulu,PKH Plus Lansia
3509032603003674,Arif Laksono,Kab. Jember,Sumbersari,Kebonsari,PKH (Program Keluarga Harapan)
3511011806617658,Suryo Andriyanto,Kab. Bondowoso,Bondowoso,Blindungan,ASPDB (Disabilitas Berat)
3522011305646731,Prasetyo Mulyadi,Kab. Bojonegoro,Bojonegoro,Sumbang,ASPDB (Disabilitas Berat)
3517034311808477,Khasanah Ilham,Kab. Jombang,Ploso,Ploso,BST (Bantuan Sosial Tunai)
3510025702632698,Sari Kurniawan,Kab. Banyuwangi,Giri,Giri,BPNT (Bantuan Pangan Non Tunai)
3515022805933217,Agus Saputra,Kab. Sidoarjo,Buduran,Pagerwojo,PKH Plus Lansia
3522020309992763,Sigit Ariyanto,Kab. Bojonegoro,Kapas,Kapas,Kemiskinan Ekstrem (2025)
3524012706980465,Suryo Pranoto,Kab. Lamongan,Lamongan,Lamongan,PKH (Program Keluarga Harapan)
3507036007968160,Anik Raharjo,Kab. Malang,Turen,Kedok,PKH Plus Lansia
3522022604907431,Haris Kurniawan,Kab. Bojonegoro,Kapas,Banjarsari,PKH (Program Keluarga Harapan)
3573014708902354,Dini Triyono,Kota Malang,Kedungkandang,Madyopuro,BST (Bantuan Sosial Tunai)
3573030507829203,Arif Laksono,Kota Malang,Klojen,Gadingkasri,PKH (Program Keluarga Harapan)
3515024504884755,Yuli Wibowo,Kab. Sidoarjo,Buduran,Pagerwojo,PBI-JKN (Penerima Bantuan Iuran JKN)
3524021906702611,Rudi Gunawan,Kab. Lamongan,Babat,Babat,PBI-JKN (Penerima Bantuan Iuran JKN)
3522020301917492,Haris Laksono,Kab. Bojonegoro,Kapas,Kedaton,BPNT (Bantuan Pangan Non Tunai)
3511036008787711,Suwarni Darmawan,Kab. Bondowoso,Wonosari,Juglangan,BST (Bantuan Sosial Tunai)
3522015212760742,Heni Andriyanto,Kab. Bojonegoro,Bojonegoro,Klangon,PBI-JKN (Penerima Bantuan Iuran JKN)
3507021707644583,Miftah Pambudi,Kab. Malang,Gondanglegi,Gondanglegi Wetan,ASPDB (Disabilitas Berat)
3524035207665991,Dini Pambudi,Kab. Lamongan,Brondong,Sidomukti,ASPDB (Disabilitas Berat)
3510024201925457,Dewi Setiawan,Kab. Banyuwangi,Giri,Boyolangu,ASPDB (Disabilitas Berat)
3518035103922663,Zulaikha Maulana,Kab. Nganjuk,Pace,Sambirejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3524031809929223,Ridwan Haryanto,Kab. Lamongan,Brondong,Lembor,BST (Bantuan Sosial Tunai)
3518015907670437,Binti Irawan,Kab. Nganjuk,Nganjuk,Mangundikaran,Kemiskinan Ekstrem (2025)
3518020810977872,Wahyu Septian,Kab. Nganjuk,Kertosono,Kutorejo,BPNT (Bantuan Pangan Non Tunai)
3522032703849381,Rohmat Pranoto,Kab. Bojonegoro,Balen,Sobontoro,PKH Plus Lansia
3509025403866724,Suprapti Handoko,Kab. Jember,Patrang,Patrang,Kemiskinan Ekstrem (2025)
3578050512639190,Taufik Handoko,Kota Surabaya,Semampir,Wonokusumo,BST (Bantuan Sosial Tunai)
3525025808715805,Dini Nurrohman,Kab. Gresik,Driyorejo,Sumput,PKH Plus Lansia
3578061610764572,Wawan Utomo,Kota Surabaya,Pabean Cantian,Krembangan Utara,Kemiskinan Ekstrem (2025)
3514022312737862,Ridwan Maulana,Kab. Pasuruan,Beji,Kedungringin,BST (Bantuan Sosial Tunai)
3522035811965655,Gita Dwiyanto,Kab. Bojonegoro,Balen,Sidomulyo,ASPDB (Disabilitas Berat)
3578025506657850,Suwarni Saputra,Kota Surabaya,Tegalsari,Dr. Sutomo,BPNT (Bantuan Pangan Non Tunai)
3511030403779615,Candra Junaedi,Kab. Bondowoso,Wonosari,Juglangan,BPNT (Bantuan Pangan Non Tunai)
3511010811746772,Wahyu Kusuma,Kab. Bondowoso,Bondowoso,Badean,BST (Bantuan Sosial Tunai)
3573041801687794,Bambang Erlangga,Kota Malang,Blimbing,Blimbing,PBI-JKN (Penerima Bantuan Iuran JKN)
3525016102638768,Ummi Basuki,Kab. Gresik,Gresik,Kebomas,PKH Plus Lansia
3573016701713053,Heni Kuncoro,Kota Malang,Kedungkandang,Madyopuro,PKH Plus Lansia
3514015102988902,Ani Ilham,Kab. Pasuruan,Bangil,Bangil,Kemiskinan Ekstrem (2025)
3518015102727519,Nurul Irawan,Kab. Nganjuk,Nganjuk,Payaman,PKH Plus Lansia
3514022210786644,Wawan Nugroho,Kab. Pasuruan,Beji,Beji,ASPDB (Disabilitas Berat)
3517034503664065,Maryam Maulana,Kab. Jombang,Ploso,Plandaan,PKH (Program Keluarga Harapan)
3514045006779387,Wiwik Irawan,Kab. Pasuruan,Gempol,Gempol,PKH (Program Keluarga Harapan)
3514035008678234,Nurul Dwiyanto,Kab. Pasuruan,Pandaan,Sumbergedang,PKH Plus Lansia
3578036006782189,Rahayu Basuki,Kota Surabaya,Tambaksari,Pacarkeling,PBI-JKN (Penerima Bantuan Iuran JKN)
3510042307838807,Yanto Jatmiko,Kab. Banyuwangi,Muncar,Sumberberas,ASPDB (Disabilitas Berat)
3525011702985928,Miftah Mulyadi,Kab. Gresik,Gresik,Gresik,PKH (Program Keluarga Harapan)
3524011904922696,Widodo Pratama,Kab. Lamongan,Lamongan,Lamongan,BST (Bantuan Sosial Tunai)
3522020308970912,Sigit Hafid,Kab. Bojonegoro,Kapas,Kapas,PBI-JKN (Penerima Bantuan Iuran JKN)
3510042208950357,Dedi Irawan,Kab. Banyuwangi,Muncar,Kedungrejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3514015401641045,Eni Erfandi,Kab. Pasuruan,Bangil,Kolursari,Kemiskinan Ekstrem (2025)
3507016503866888,Aminah Ariyanto,Kab. Malang,Kepanjen,Panggungrejo,BST (Bantuan Sosial Tunai)
3517026103942925,Eni Wijaya,Kab. Jombang,Perak,Tejo,Kemiskinan Ekstrem (2025)
3517032501747586,Budi Kurniawan,Kab. Jombang,Ploso,Ploso,PKH Plus Lansia
3573055504744517,Eni Pratama,Kota Malang,Lowokwaru,Tlogomas,BPNT (Bantuan Pangan Non Tunai)
3573012510863377,Budi Utomo,Kota Malang,Kedungkandang,Madyopuro,PKH (Program Keluarga Harapan)
3509012404637192,Slamet Dwiyanto,Kab. Jember,Kaliwates,Kaliwates,BPNT (Bantuan Pangan Non Tunai)
3522016704789462,Ummi Maulana,Kab. Bojonegoro,Bojonegoro,Klangon,Kemiskinan Ekstrem (2025)
3578065711694924,Rahayu Erlangga,Kota Surabaya,Pabean Cantian,Perak Barat,BST (Bantuan Sosial Tunai)
3507020208956245,Khoirul Ariyanto,Kab. Malang,Gondanglegi,Sukorejo,ASPDB (Disabilitas Berat)
3522025305697759,Fatimah Nurrohman,Kab. Bojonegoro,Kapas,Banjarsari,BPNT (Bantuan Pangan Non Tunai)
3511025801899131,Indah Erlangga,Kab. Bondowoso,Tenggarang,Gebang,Kemiskinan Ekstrem (2025)
3510044311811515,Khasanah Andriyanto,Kab. Banyuwangi,Muncar,Muncar,Kemiskinan Ekstrem (2025)
3573024210989627,Sumiati Gunawan,Kota Malang,Sukun,Sukun,PKH Plus Lansia
3525034105811923,Wahyuni Gunawan,Kab. Gresik,Menganti,Menganti,PKH Plus Lansia
3578040807734638,Yanto Maulana,Kota Surabaya,Gubeng,Gubeng,PBI-JKN (Penerima Bantuan Iuran JKN)
3518035706761616,Nining Ilham,Kab. Nganjuk,Pace,Gondang,ASPDB (Disabilitas Berat)
3573041406833626,Slamet Riyanto,Kota Malang,Blimbing,Purwantoro,PKH Plus Lansia
3510012410972498,Imam Hidayat,Kab. Banyuwangi,Banyuwangi,Pakis,BPNT (Bantuan Pangan Non Tunai)
3515021808758006,Iwan Saputra,Kab. Sidoarjo,Buduran,Pagerwojo,PKH Plus Lansia
3525034503823016,Susilowati Kuncoro,Kab. Gresik,Menganti,Kepatihan,Kemiskinan Ekstrem (2025)
3525014211642253,Siti Erlangga,Kab. Gresik,Gresik,Sidorukun,ASPDB (Disabilitas Berat)
3525011704600991,Nanang Andriyanto,Kab. Gresik,Gresik,Gresik,Kemiskinan Ekstrem (2025)
3525030101916740,Widodo Pambudi,Kab. Gresik,Menganti,Boboh,PKH (Program Keluarga Harapan)
3507032709611754,Lutfi Nugroho,Kab. Malang,Turen,Kedok,PKH (Program Keluarga Harapan)
3522016705936503,Eni Firmansyah,Kab. Bojonegoro,Bojonegoro,Klangon,PKH (Program Keluarga Harapan)
3515042205740520,Agus Ariyanto,Kab. Sidoarjo,Porong,Jatirejo,PKH (Program Keluarga Harapan)
3517020111638190,Bambang Hartono,Kab. Jombang,Perak,Tejo,ASPDB (Disabilitas Berat)
3517030209669287,Zainal Handoko,Kab. Jombang,Ploso,Plandaan,PBI-JKN (Penerima Bantuan Iuran JKN)
3514011909775153,Slamet Nugroho,Kab. Pasuruan,Bangil,Bangil,PKH (Program Keluarga Harapan)
3511031002853940,Bambang Riyanto,Kab. Bondowoso,Wonosari,Wonosari,Kemiskinan Ekstrem (2025)
3517036412685667,Endang Laksono,Kab. Jombang,Ploso,Gedongombo,PKH (Program Keluarga Harapan)
3509042510816500,Candra Triyono,Kab. Jember,Ambulu,Ambulu,ASPDB (Disabilitas Berat)
3515014808886151,Eni Pambudi,Kab. Sidoarjo,Sidoarjo,Sekardangan,PBI-JKN (Penerima Bantuan Iuran JKN)
3510042304784391,Eko Hartono,Kab. Banyuwangi,Muncar,Muncar,BPNT (Bantuan Pangan Non Tunai)
3517035206840086,Yuli Hartono,Kab. Jombang,Ploso,Gedongombo,BST (Bantuan Sosial Tunai)
3518025403659089,Khasanah Pambudi,Kab. Nganjuk,Kertosono,Banaran,Kemiskinan Ekstrem (2025)
3517016002956312,Yayuk Maulana,Kab. Jombang,Jombang,Jombang,PKH (Program Keluarga Harapan)
3514041904956238,Taufik Cahyono,Kab. Pasuruan,Gempol,Legok,BPNT (Bantuan Pangan Non Tunai)
3510034602696900,Juleha Firmansyah,Kab. Banyuwangi,Glagah,Kemiren,BST (Bantuan Sosial Tunai)
3518016112753204,Nining Triyono,Kab. Nganjuk,Nganjuk,Mangundikaran,PBI-JKN (Penerima Bantuan Iuran JKN)
3509026706855400,Zulaikha Bakhtiar,Kab. Jember,Patrang,Gebang,PBI-JKN (Penerima Bantuan Iuran JKN)
3515041105683291,Bagus Erfandi,Kab. Sidoarjo,Porong,Glagaharum,PBI-JKN (Penerima Bantuan Iuran JKN)
3515022312789436,Danu Kuncoro,Kab. Sidoarjo,Buduran,Pagerwojo,ASPDB (Disabilitas Berat)
3511024406859704,Ummi Gunawan,Kab. Bondowoso,Tenggarang,Kajar,Kemiskinan Ekstrem (2025)
3510016608731134,Ani Erfandi,Kab. Banyuwangi,Banyuwangi,Penganjuran,ASPDB (Disabilitas Berat)
3578044805002526,Istiqomah Budiman,Kota Surabaya,Gubeng,Mojo,PKH Plus Lansia
3517025908988301,Heni Nurrohman,Kab. Jombang,Perak,Perak,ASPDB (Disabilitas Berat)
3573046612831393,Susilowati Triyono,Kota Malang,Blimbing,Kesatrian,PKH (Program Keluarga Harapan)
3578022011706548,Slamet Riyanto,Kota Surabaya,Tegalsari,Wonorejo,ASPDB (Disabilitas Berat)
3515045704769512,Rini Pambudi,Kab. Sidoarjo,Porong,Porong,PKH Plus Lansia
3524015911892470,Suprapti Laksono,Kab. Lamongan,Lamongan,Tlogoanyar,BST (Bantuan Sosial Tunai)
3507046702655111,Sari Surya,Kab. Malang,Dampit,Dampit,BST (Bantuan Sosial Tunai)
3518015502905226,Suprapti Hafid,Kab. Nganjuk,Nganjuk,Payaman,PKH (Program Keluarga Harapan)
3514014411813997,Sulastri Cahyono,Kab. Pasuruan,Bangil,Kolursari,Kemiskinan Ekstrem (2025)
3510022604893023,Haris Yulianto,Kab. Banyuwangi,Giri,Penataban,BPNT (Bantuan Pangan Non Tunai)
3525035504996371,Wiwik Fauzan,Kab. Gresik,Menganti,Kepatihan,PKH (Program Keluarga Harapan)
3573024410645994,Susilowati Nugroho,Kota Malang,Sukun,Sukun,BST (Bantuan Sosial Tunai)
3511026109916368,Citra Triyono,Kab. Bondowoso,Tenggarang,Tenggarang,Kemiskinan Ekstrem (2025)
3517034610894874,Sulastri Haryanto,Kab. Jombang,Ploso,Ploso,Kemiskinan Ekstrem (2025)
3524015004676117,Nani Nugroho,Kab. Lamongan,Lamongan,Sidoharjo,PKH Plus Lansia
3510041407968805,Sutrisno Kuncoro,Kab. Banyuwangi,Muncar,Kedungrejo,PKH Plus Lansia
3525014603780879,Citra Hafid,Kab. Gresik,Gresik,Sidorukun,ASPDB (Disabilitas Berat)
3515015709846704,Suwarni Kuncoro,Kab. Sidoarjo,Sidoarjo,Lemahputro,PKH Plus Lansia
3518020303913614,Suryo Raharjo,Kab. Nganjuk,Kertosono,Kutorejo,BST (Bantuan Sosial Tunai)
3507035908708370,Nining Pambudi,Kab. Malang,Turen,Turen,PKH (Program Keluarga Harapan)
3524012709837232,Slamet Irawan,Kab. Lamongan,Lamongan,Tlogoanyar,Kemiskinan Ekstrem (2025)
3511022805754306,Slamet Hafid,Kab. Bondowoso,Tenggarang,Tenggarang,BST (Bantuan Sosial Tunai)
3509042604755745,Tanto Erfandi,Kab. Jember,Ambulu,Ambulu,ASPDB (Disabilitas Berat)
3573056603990973,Wahyuni Handoko,Kota Malang,Lowokwaru,Tunggulwulung,Kemiskinan Ekstrem (2025)
3515035012804381,Ani Riyanto,Kab. Sidoarjo,Candi,Tenggulunan,ASPDB (Disabilitas Berat)
3522034901862175,Suwarni Setiawan,Kab. Bojonegoro,Balen,Balen,BPNT (Bantuan Pangan Non Tunai)
3510030508854403,Suryo Yulianto,Kab. Banyuwangi,Glagah,Glagah,PKH Plus Lansia
3517025707656047,Kusumawati Erfandi,Kab. Jombang,Perak,Tejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3518025512655870,Anik Budiman,Kab. Nganjuk,Kertosono,Kutorejo,ASPDB (Disabilitas Berat)
3509040908735534,Rudi Hidayat,Kab. Jember,Ambulu,Ambulu,Kemiskinan Ekstrem (2025)
3524012511811632,Wahyu Pranoto,Kab. Lamongan,Lamongan,Sidoharjo,PKH Plus Lansia
3578045508703315,Siti Fauzan,Kota Surabaya,Gubeng,Gubeng,PKH Plus Lansia
3510032102771351,Arif Saputra,Kab. Banyuwangi,Glagah,Glagah,BST (Bantuan Sosial Tunai)
3525036405007033,Suprapti Basuki,Kab. Gresik,Menganti,Menganti,PKH Plus Lansia
3509015903647292,Rahayu Mulyadi,Kab. Jember,Kaliwates,Mangli,PKH (Program Keluarga Harapan)
3507030512873752,Prasetyo Susanto,Kab. Malang,Turen,Turen,PBI-JKN (Penerima Bantuan Iuran JKN)
3509015303792341,Aminah Ariyanto,Kab. Jember,Kaliwates,Mangli,PKH (Program Keluarga Harapan)
3522031208702481,Yusuf Yulianto,Kab. Bojonegoro,Balen,Balen,PBI-JKN (Penerima Bantuan Iuran JKN)
3524030502656292,Joko Septian,Kab. Lamongan,Brondong,Lembor,BST (Bantuan Sosial Tunai)
3517025804659955,Yayuk Triyono,Kab. Jombang,Perak,Perak,BST (Bantuan Sosial Tunai)
3578061704793091,Bagus Laksono,Kota Surabaya,Pabean Cantian,Bongkaran,PKH Plus Lansia
