nik,nama,kabupaten,kecamatan,kelurahan,program
3517025308758186,Nani Utomo,Kab. Jombang,Perak,Tengaran,PKH Plus Lansia
3524011106609313,Andi Bakhtiar,Kab. Lamongan,Lamongan,Sidoharjo,PBI-JKN (Penerima Bantuan Iuran JKN)
3515021901644296,Eko Santoso,Kab. Sidoarjo,Buduran,Pagerwojo,BPNT (Bantuan Pangan Non Tunai)
3507015712006591,Indah Fauzan,Kab. Malang,Kepanjen,Panggungrejo,PKH (Program Keluarga Harapan)
3525031002773330,Agus Laksono,Kab. Gresik,Menganti,Boboh,ASPDB (Disabilitas Berat)
3510032305643910,Lutfi Irawan,Kab. Banyuwangi,Glagah,Kemiren,PKH (Program Keluarga Harapan)
3511014210992878,Binti Budiman,Kab. Bondowoso,Bondowoso,Kademangan,PKH (Program Keluarga Harapan)
3507025706914248,Rini Irawan,Kab. Malang,Gondanglegi,Sukorejo,BPNT (Bantuan Pangan Non Tunai)
3515020412777035,Budi Prayogo,Kab. Sidoarjo,Buduran,Sidokepung,BST (Bantuan Sosial Tunai)
3522010311968369,Ridwan Ilham,Kab. Bojonegoro,Bojonegoro,Kadipaten,BST (Bantuan Sosial Tunai)
3507046505701890,Yuli Riyanto,Kab. Malang,Dampit,Bumirejo,BPNT (Bantuan Pangan Non Tunai)
3573054204606275,Maryam Andriyanto,Kota Malang,Lowokwaru,Lowokwaru,BPNT (Bantuan Pangan Non Tunai)
3510011104865242,Rohmat Erlangga,Kab. Banyuwangi,Banyuwangi,Penganjuran,BST (Bantuan Sosial Tunai)
3509034803636569,Rini Pranoto,Kab. Jember,Sumbersari,Sumbersari,PKH (Program Keluarga Harapan)
3518024108954778,Fitri Gunawan,Kab. Nganjuk,Kertosono,Banaran,Kemiskinan Ekstrem (2025)
3578031906898955,Ridwan Gunawan,Kota Surabaya,Tambaksari,Pacarkeling,ASPDB (Disabilitas Berat)
3578024801860158,Susilowati Surya,Kota Surabaya,Tegalsari,Tegalsari,BST (Bantuan Sosial Tunai)
3507041704668062,Rohmat Erlangga,Kab. Malang,Dampit,Bumirejo,PKH (Program Keluarga Harapan)
3510035409747512,Suprapti Andriyanto,Kab. Banyuwangi,Glagah,Glagah,PKH Plus Lansia
3509015902857127,Ummi Wibowo,Kab. Jember,Kaliwates,Kebon Agung,PKH Plus Lansia
3510026307807418,Citra Maulana,Kab. Banyuwangi,Giri,Penataban,BST (Bantuan Sosial Tunai)
3511014502977366,Yuli Cahyono,Kab. Bondowoso,Bondowoso,Blindungan,PBI-JKN (Penerima Bantuan Iuran JKN)
3515045008731965,Lilik Saputra,Kab. Sidoarjo,Porong,Porong,PKH (Program Keluarga Harapan)
3510032704621495,Rudi Pratama,Kab. Banyuwangi,Glagah,Olehsari,PKH Plus Lansia
3511026705796626,Fatimah Raharjo,Kab. Bondowoso,Tenggarang,Kajar,ASPDB (Disabilitas Berat)
3518030408660196,Andi Wijaya,Kab. Nganjuk,Pace,Gondang,PKH (Program Keluarga Harapan)
3578026206851377,Anik Ariyanto,Kota Surabaya,Tegalsari,Tegalsari,Kemiskinan Ekstrem (2025)
3524026104641507,Khasanah Setiawan,Kab. Lamongan,Babat,Babat,ASPDB (Disabilitas Berat)
3578034601896472,Ummi Fauzan,Kota Surabaya,Tambaksari,Tambaksari,PBI-JKN (Penerima Bantuan Iuran JKN)
3507044604827308,Kusumawati Firmansyah,Kab. Malang,Dampit,Bumirejo,BPNT (Bantuan Pangan Non Tunai)
3507025609864584,Rina Hartono,Kab. Malang,Gondanglegi,Sukorejo,PBI-JKN (Penerima Bantuan Iuran JKN)
3510042104936267,Widodo Raharjo,Kab. Banyuwangi,Muncar,Muncar,ASPDB (Disabilitas Berat)
3573035906916364,Puji Maulana,Kota Malang,Klojen,Samaan,BST (Bantuan Sosial Tunai)
3510010205615857,Prasetyo Mulyadi,Kab. Banyuwangi,Banyuwangi,Pakis,ASPDB (Disabilitas Berat)
3524015805759433,Rina Basuki,Kab. Lamongan,Lamongan,Lamongan,ASPDB (Disabilitas Berat)
3578040803715879,Tanto Maulana,Kota Surabaya,Gubeng,Kertajaya,Kemiskinan Ekstrem (2025)
3507032704965064,Ridwan Nurrohman,Kab. Malang,Turen,Kedok,BPNT (Bantuan Pangan Non Tunai)
3518014104980012,Rini Jatmiko,Kab. Nganjuk,Nganjuk,Nganjuk,BST (Bantuan Sosial Tunai)
3524014206719612,Sri Pratama,Kab. Lamongan,Lamongan,Lamongan,PKH Plus Lansia
3510012306641656,Haris Septian,Kab. Banyuwangi,Banyuwangi,Penganjuran,BST (Bantuan Sosial Tunai)
3514031611879208,Rudi Nugroho,Kab. Pasuruan,Pandaan,Pandaan,PKH Plus Lansia
3524021007712912,Teguh Setiawan,Kab. Lamongan,Babat,Babat,PKH Plus Lansia
3507046606989266,Zulaikha Basuki,Kab. Malang,Dampit,Bumirejo,PKH (Program Keluarga Harapan)
3518011106751454,Bambang Yulianto,Kab. Nganjuk,Nganjuk,Mangundikaran,ASPDB (Disabilitas Berat)
3573036304734206,Sumiati Surya,Kota Malang,Klojen,Samaan,ASPDB (Disabilitas Berat)
3509015403865755,Nining Bakhtiar,Kab. Jember,Kaliwates,Mangli,Kemiskinan Ekstrem (2025)
3517012511967394,Zainal Cahyono,Kab. Jombang,Jombang,Kepanjen,PKH (Program Keluarga Harapan)
3578014302766152,Dini Cahyono,Kota Surabaya,Genteng,Embong Kaliasin,BPNT (Bantuan Pangan Non Tunai)
3573012006650508,Candra Jatmiko,Kota Malang,Kedungkandang,Kotalama,PBI-JKN (Penerima Bantuan Iuran JKN)
3525010401703113,Iwan Handoko,Kab. Gresik,Gresik,Sidorukun,PBI-JKN (Penerima Bantuan Iuran JKN)
3573052205943892,Teguh Kurniawan,Kota Malang,Lowokwaru,Tunggulwulung,PKH (Program Keluarga Harapan)
3507044203917006,Fitri Santoso,Kab. Malang,Dampit,Bumirejo,PKH (Program Keluarga Harapan)
3514046103737759,Ani Hartono,Kab. Pasuruan,Gempol,Gempol,ASPDB (Disabilitas Berat)
3509036102763030,Susilowati Bakhtiar,Kab. Jember,Sumbersari,Kebonsari,BST (Bantuan Sosial Tunai)
3517025508764401,Istiqomah Basuki,Kab. Jombang,Perak,Perak,Kemiskinan Ekstrem (2025)
3507021211659663,Widodo Erlangga,Kab. Malang,Gondanglegi,Sukorejo,BPNT (Bantuan Pangan Non Tunai)
3522012209863861,Prasetyo Riyanto,Kab. Bojonegoro,Bojonegoro,Kadipaten,PBI-JKN (Penerima Bantuan Iuran JKN)
3514011909622416,Taufik Riyanto,Kab. Pasuruan,Bangil,Pogar,PKH (Program Keluarga Harapan)
3578042604700700,Wawan Setiawan,Kota Surabaya,Gubeng,Gubeng,PBI-JKN (Penerima Bantuan Iuran JKN)
3509042703005239,Bagus Saputra,Kab. Jember,Ambulu,Ambulu,PKH Plus Lansia
3578015109857507,Kusumawati Mulyadi,Kota Surabaya,Genteng,Genteng,ASPDB (Disabilitas Berat)
3507045910691731,Wiwik Kusuma,Kab. Malang,Dampit,Dampit,Kemiskinan Ekstrem (2025)
3578010907827956,Fandi Ariyanto,Kota Surabaya,Genteng,Embong Kaliasin,Kemiskinan Ekstrem (2025)
3524026003856582,Yayuk Darmawan,Kab. Lamongan,Babat,Babat,PKH (Program Keluarga Harapan)
3517025205904966,Sri Prayogo,Kab. Jombang,Perak,Tengaran,BST (Bantuan Sosial Tunai)
3514041003744415,Miftah Maulana,Kab. Pasuruan,Gempol,Wonocolo,PKH Plus Lansia
3517036704887938,Indah Junaedi,Kab. Jombang,Ploso,Gedongombo,ASPDB (Disabilitas Berat)
3522025002702223,Puji Dwiyanto,Kab. Bojonegoro,Kapas,Kapas,ASPDB (Disabilitas Berat)
3522034801720829,Dewi Ilham,Kab. Bojonegoro,Balen,Balen,BST (Bantuan Sosial Tunai)
3573025309890501,Anik Wijaya,Kota Malang,Sukun,Bandungrejosari,BPNT (Bantuan Pangan Non Tunai)
3515045810902680,Eni Surya,Kab. Sidoarjo,Porong,Glagaharum,ASPDB (Disabilitas Berat)
3514016803633627,Ummi Handoko,Kab. Pasuruan,Bangil,Pogar,PKH Plus Lansia
3511034109867768,Sulastri Santoso,Kab. Bondowoso,Wonosari,Wonosari,BPNT (Bantuan Pangan Non Tunai)
3525012005744512,Dedi Haryanto,Kab. Gresik,Gresik,Sidorukun,PBI-JKN (Penerima Bantuan Iuran JKN)
3517026205896507,Rini Wahyudi,Kab. Jombang,Perak,Tejo,Kemiskinan Ekstrem (2025)
3509012109834632,Bagus Triyono,Kab. Jember,Kaliwates,Kebon Agung,BST (Bantuan Sosial Tunai)
3525015111774896,Kusumawati Saputra,Kab. Gresik,Gresik,Kebomas,BPNT (Bantuan Pangan Non Tunai)
3510022207982293,Rudi Darmawan,Kab. Banyuwangi,Giri,Giri,PKH Plus Lansia
3507045307869373,Dewi Septian,Kab. Malang,Dampit,Srimulyo,ASPDB (Disabilitas Berat)
3511022611945874,Prasetyo Budiman,Kab. Bondowoso,Tenggarang,Gebang,Kemiskinan Ekstrem (2025)
3514020405714238,Prasetyo Setiawan,Kab. Pasuruan,Beji,Gununggangsir,PKH Plus Lansia
3578050311813660,Zainal Surya,Kota Surabaya,Semampir,Semampir,PKH Plus Lansia
3514045505970880,Nani Jatmiko,Kab. Pasuruan,Gempol,Legok,ASPDB (Disabilitas Berat)
3525030708646254,Sigit Wijaya,Kab. Gresik,Menganti,Boboh,Kemiskinan Ekstrem (2025)
3514040703699330,Iwan Erlangga,Kab. Pasuruan,Gempol,Gempol,PBI-JKN (Penerima Bantuan Iuran JKN)
3510035108655135,Anik Nugroho,Kab. Banyuwangi,Glagah,Olehsari,PKH Plus Lansia
3507016510701443,Nurul Kuncoro,Kab. Malang,Kepanjen,Panggungrejo,BPNT (Bantuan Pangan Non Tunai)
3524025308878746,Siti Pranoto,Kab. Lamongan,Babat,Tritunggal,BPNT (Bantuan Pangan Non Tunai)
3573030104934077,Ahmad Yulianto,Kota Malang,Klojen,Klojen,BPNT (Bantuan Pangan Non Tunai)
3573035909841070,Binti Cahyono,Kota Malang,Klojen,Samaan,ASPDB (Disabilitas Berat)
3507035710932193,Dini Fauzan,Kab. Malang,Turen,Tanggung,BST (Bantuan Sosial Tunai)
3518024801852150,Rahayu Irawan,Kab. Nganjuk,Kertosono,Kertosono,BPNT (Bantuan Pangan Non Tunai)
3573016306676148,Suwarni Pranoto,Kota Malang,Kedungkandang,Kotalama,PKH Plus Lansia
3514012711661898,Budi Wibowo,Kab. Pasuruan,Bangil,Kolursari,PBI-JKN (Penerima Bantuan Iuran JKN)
3518024512900153,Wahyuni Erfandi,Kab. Nganjuk,Kertosono,Kertosono,BST (Bantuan Sosial Tunai)
3517032010771719,Andi Erlangga,Kab. Jombang,Ploso,Ploso,Kemiskinan Ekstrem (2025)
3573054708664309,Yayuk Gunawan,Kota Malang,Lowokwaru,Lowokwaru,ASPDB (Disabilitas Berat)
3522010203783403,Yanto Kuncoro,Kab. Bojonegoro,Bojonegoro,Kadipaten,PKH Plus Lansia
3518026702658096,Ummi Budiman,Kab. Nganjuk,Kertosono,Kertosono,BPNT (Bantuan Pangan Non Tunai)
3509010811764328,Nanang Hidayat,Kab. Jember,Kaliwates,Kebon Agung,PBI-JKN (Penerima Bantuan Iuran JKN)
3507012606781899,Rudi Fauzan,Kab. Malang,Kepanjen,Kepanjen,PKH (Program Keluarga Harapan)
3578011206704396,Miftah Wahyudi,Kota Surabaya,Genteng,Genteng,PKH Plus Lansia
3509035507857836,Kusumawati Bakhtiar,Kab. Jember,Sumbersari,Kebonsari,ASPDB (Disabilitas Berat)
3517034403637909,Indah Septian,Kab. Jombang,Ploso,Ploso,ASPDB (Disabilitas Berat)
3524036006842141,Sri Darmawan,Kab. Lamongan,Brondong,Lembor,PBI-JKN (Penerima Bantuan Iuran JKN)
3518016105648599,Citra Santoso,Kab. Nganjuk,Nganjuk,Mangundikaran,ASPDB (Disabilitas Berat)
3573051709817092,Candra Kusuma,Kota Malang,Lowokwaru,Tunggulwulung,PKH Plus Lansia
3573026703840895,Titik Wahyudi,Kota Malang,Sukun,Bandungrejosari,PKH (Program Keluarga Harapan)
3525010303913947,Ridwan Maulana,Kab. Gresik,Gresik,Sidorukun,BST (Bantuan Sosial Tunai)
3514016707847522,Mulyati Hartono,Kab. Pasuruan,Bangil,Kolursari,PBI-JKN (Penerima Bantuan Iuran JKN)
3578055108910292,Nani Kuncoro,Kota Surabaya,Semampir,Wonokusumo,PKH (Program Keluarga Harapan)
3517022602604991,Bagus Wahyudi,Kab. Jombang,Perak,Perak,Kemiskinan Ekstrem (2025)
3522012706817446,Wahyu Basuki,Kab. Bojonegoro,Bojonegoro,Sumbang,BST (Bantuan Sosial Tunai)
3522035512833634,Nani Kusuma,Kab. Bojonegoro,Balen,Sobontoro,PKH (Program Keluarga Harapan)
3515031709781742,Arif Erfandi,Kab. Sidoarjo,Candi,Tenggulunan,PKH (Program Keluarga Harapan)
3510040902863073,Candra Gunawan,Kab. Banyuwangi,Muncar,Muncar,PKH (Program Keluarga Harapan)
3517011112720762,Hendra Erlangga,Kab. Jombang,Jombang,Kepanjen,PKH Plus Lansia
3525032208882206,Tanto Laksono,Kab. Gresik,Menganti,Menganti,PBI-JKN (Penerima Bantuan Iuran JKN)
3507012509909480,Sutrisno Erfandi,Kab. Malang,Kepanjen,Panggungrejo,BPNT (Bantuan Pangan Non Tunai)
3573025110986860,Puji Bakhtiar,Kota Malang,Sukun,Sukun,Kemiskinan Ekstrem (2025)
3573025505816763,Aminah Setiawan,Kota Malang,Sukun,Bandungrejosari,Kemiskinan Ekstrem (2025)
3573052306953561,Yanto Yulianto,Kota Malang,Lowokwaru,Tlogomas,BPNT (Bantuan Pangan Non Tunai)
3511034511828256,Suwarni Nugroho,Kab. Bondowoso,Wonosari,Taman,Kemiskinan Ekstrem (2025)
3573035609826840,Wiwik Riyanto,Kota Malang,Klojen,Gadingkasri,PKH Plus Lansia
3573051701876241,Hendra Raharjo,Kota Malang,Lowokwaru,Tlogomas,BPNT (Bantuan Pangan Non Tunai)
3507016205701017,Istiqomah Pratama,Kab. Malang,Kepanjen,Kepanjen,PKH Plus Lansia
3578032706629206,Miftah Kusuma,Kota Surabaya,Tambaksari,Tambaksari,ASPDB (Disabilitas Berat)
3511032609750770,Teguh Erfandi,Kab. Bondowoso,Wonosari,Taman,PBI-JKN (Penerima Bantuan Iuran JKN)
3517024101957260,Istiqomah Gunawan,Kab. Jombang,Perak,Tengaran,ASPDB (Disabilitas Berat)
3511031810833171,Bagus Gunawan,Kab. Bondowoso,Wonosari,Taman,BST (Bantuan Sosial Tunai)
3518015712710666,Nani Bakhtiar,Kab. Nganjuk,Nganjuk,Payaman,PBI-JKN (Penerima Bantuan Iuran JKN)
3514035101762537,Lilik Haryanto,Kab. Pasuruan,Pandaan,Pandaan,PKH (Program Keluarga Harapan)
3510036710008038,Riyanti Kurniawan,Kab. Banyuwangi,Glagah,Olehsari,ASPDB (Disabilitas Berat)
3524034809801118,Fatimah Mulyadi,Kab. Lamongan,Brondong,Lembor,ASPDB (Disabilitas Berat)
3522015202855438,Rahayu Handoko,Kab. Bojonegoro,Bojonegoro,Kadipaten,BST (Bantuan Sosial Tunai)
3515031609990145,Yanto Ariyanto,Kab. Sidoarjo,Candi,Candi,PKH (Program Keluarga Harapan)
3525024810995259,Dewi Darmawan,Kab. Gresik,Driyorejo,Krikilan,PBI-JKN (Penerima Bantuan Iuran JKN)
3578015701788336,Fitri Laksono,Kota Surabaya,Genteng,Embong Kaliasin,PBI-JKN (Penerima Bantuan Iuran JKN)
3518011706722743,Agus Kusuma,Kab. Nganjuk,Nganjuk,Mangundikaran,ASPDB (Disabilitas Berat)
3522032111736951,Yusuf Darmawan,Kab. Bojonegoro,Balen,Balen,ASPDB (Disabilitas Berat)
3509022711872520,Eko Junaedi,Kab. Jember,Patrang,Bintoro,PKH (Program Keluarga Harapan)
3518034601641155,Istiqomah Pambudi,Kab. Nganjuk,Pace,Sambirejo,Kemiskinan Ekstrem (2025)
3511025407006382,Citra Raharjo,Kab. Bondowoso,Tenggarang,Kajar,PKH Plus Lansia
3509011912641190,Slamet Erfandi,Kab. Jember,Kaliwates,Kebon Agung,BST (Bantuan Sosial Tunai)
3522010310796250,Teguh Hafid,Kab. Bojonegoro,Bojonegoro,Kadipaten,PBI-JKN (Penerima Bantuan Iuran JKN)
3525016403744833,Heni Nurrohman,Kab. Gresik,Gresik,Kebomas,PKH Plus Lansia
3510031801832020,Yanto Pratama,Kab. Banyuwangi,Glagah,Olehsari,PKH (Program Keluarga Harapan)
3507044705656761,Eni Handoko,Kab. Malang,Dampit,Bumirejo,PKH Plus Lansia
3522014705999295,Nani Nugroho,Kab. Bojonegoro,Bojonegoro,Klangon,ASPDB (Disabilitas Berat)
3507044311783235,Istiqomah Kusuma,Kab. Malang,Dampit,Bumirejo,PKH Plus Lansia
3524025002753171,Zulaikha Susanto,Kab. Lamongan,Babat,Kebalankulon,BST (Bantuan Sosial Tunai)
3518021912799288,Sugeng Riyanto,Kab. Nganjuk,Kertosono,Banaran,BST (Bantuan Sosial Tunai)
3578036604807146,Rahayu Haryanto,Kota Surabaya,Tambaksari,Gading,BST (Bantuan Sosial Tunai)
3515021508907979,Khoirul Kurniawan,Kab. Sidoarjo,Buduran,Sidokepung,Kemiskinan Ekstrem (2025)
3509021803771253,Wawan Saputra,Kab. Jember,Patrang,Bintoro,PKH Plus Lansia
3509011310970601,Tanto Handoko,Kab. Jember,Kaliwates,Kebon Agung,Kemiskinan Ekstrem (2025)
3514040807834768,Tanto Irawan,Kab. Pasuruan,Gempol,Wonocolo,BPNT (Bantuan Pangan Non Tunai)
3518034109832718,Riyanti Utomo,Kab. Nganjuk,Pace,Gondang,ASPDB (Disabilitas Berat)
3522016210967922,Sari Junaedi,Kab. Bojonegoro,Bojonegoro,Kadipaten,BST (Bantuan Sosial Tunai)
3507024806763388,Dewi Budiman,Kab. Malang,Gondanglegi,Gondanglegi Wetan,Kemiskinan Ekstrem (2025)
3578034201891692,Suwarni Maulana,Kota Surabaya,Tambaksari,Gading,PKH Plus Lansia
3522031810766172,Suryo Nugroho,Kab. Bojonegoro,Balen,Sidomulyo,PKH Plus Lansia
3517020909648461,Fandi Basuki,Kab. Jombang,Perak,Tengaran,PBI-JKN (Penerima Bantuan Iuran JKN)
3515031701982714,Andi Hafid,Kab. Sidoarjo,Candi,Sugihwaras,BPNT (Bantuan Pangan Non Tunai)
3509036006703774,Nani Budiman,Kab. Jember,Sumbersari,Sumbersari,PBI-JKN (Penerima Bantuan Iuran JKN)
3578034708906733,Wiwik Cahyono,Kota Surabaya,Tambaksari,Pacarkeling,PKH (Program Keluarga Harapan)
3511012103709377,Sigit Pranoto,Kab. Bondowoso,Bondowoso,Blindungan,BPNT (Bantuan Pangan Non Tunai)
3507022007930306,Suryo Yulianto,Kab. Malang,Gondanglegi,Gondanglegi Wetan,PKH Plus Lansia
